"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 lt-lt x64","1555d596-4f86-4f9e-90a4-3656a6f22a97","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_lt-lt.esd","3651736816","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_lt-lt_66e9217f60b37665f7b07a8c5417d3609b2f6fa8.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_lt-lt_66e9217f60b37665f7b07a8c5417d3609b2f6fa8.esd","102 233 33 127 96 179 118 101 247 176 122 140 84 23 211 96 155 47 111 168","162 160 27 190 207 61 216 145 218 135 248 147 130 246 86 75 71 38 119 95 51 205 250 234 36 194 72 87 16 138 29 64","","","e31078fd-3b75-4211-ac99-98f0df3eb85e","FeatureUpdate Windows 10 21H1","e31078fd-3b75-4211-ac99-98f0df3eb85e"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 lt-lt x86","976644cb-670d-401f-99e6-b59ab67650a4","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_lt-lt.esd","2604359698","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_lt-lt_f79c19dfcdbe7c42f57334295dd211ca64518eb4.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_lt-lt_f79c19dfcdbe7c42f57334295dd211ca64518eb4.esd","247 156 25 223 205 190 124 66 245 115 52 41 93 210 17 202 100 81 142 180","73 173 90 158 251 120 212 15 214 157 93 18 245 227 243 186 198 43 112 204 164 47 130 99 7 249 253 196 207 15 82 140","","","b79cb30f-cc04-46fd-b83e-e34cf702d91d","FeatureUpdate Windows 10 21H1","b79cb30f-cc04-46fd-b83e-e34cf702d91d"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 lv-lv x64","067b01a3-8492-4cad-8904-12efec5f777c","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_lv-lv.esd","3653647524","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_lv-lv_9e39c066ffdcf2511dd0d8b0be833947bb22a9fc.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_lv-lv_9e39c066ffdcf2511dd0d8b0be833947bb22a9fc.esd","158 57 192 102 255 220 242 81 29 208 216 176 190 131 57 71 187 34 169 252","52 89 187 212 38 214 246 253 111 184 34 37 205 187 172 113 180 4 251 175 44 111 93 213 124 66 156 134 10 180 169 162","","","8b7543a1-727e-42bf-aa85-c70977f7e489","FeatureUpdate Windows 10 21H1","8b7543a1-727e-42bf-aa85-c70977f7e489"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 lv-lv x86","0370ffc6-5772-485b-999d-4cab757e37b4","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_lv-lv.esd","2605176432","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_lv-lv_3cc0d0491d62c774a2fb6e343e84fd292d10c8b1.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_lv-lv_3cc0d0491d62c774a2fb6e343e84fd292d10c8b1.esd","60 192 208 73 29 98 199 116 162 251 110 52 62 132 253 41 45 16 200 177","205 100 59 86 96 177 159 118 218 133 233 86 232 142 148 87 207 211 18 122 227 44 80 130 131 110 200 103 48 78 208 244","","","52f22ca3-13ff-4e3f-9f30-eea909c53d06","FeatureUpdate Windows 10 21H1","52f22ca3-13ff-4e3f-9f30-eea909c53d06"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 nb-no x64","0ae348d9-49f8-4fe5-96a9-261e1baf3ac4","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_nb-no.esd","3668439214","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_nb-no_f098029c12139669e5a421809dea771a2a9958ab.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_nb-no_f098029c12139669e5a421809dea771a2a9958ab.esd","240 152 2 156 18 19 150 105 229 164 33 128 157 234 119 26 42 153 88 171","74 144 0 150 162 143 0 165 79 75 219 66 176 68 179 137 5 119 41 128 149 181 164 158 62 178 34 239 82 104 110 72","","","30838362-ac0b-44e6-b67a-cd86aba87a18","FeatureUpdate Windows 10 21H1","30838362-ac0b-44e6-b67a-cd86aba87a18"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 nb-no x86","3dd2f2f4-ea3e-4882-8c94-04e4636e595b","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_nb-no.esd","2625122894","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_nb-no_24112bf433c4021cce6619cbe46173febcaa3e7e.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_nb-no_24112bf433c4021cce6619cbe46173febcaa3e7e.esd","36 17 43 244 51 196 2 28 206 102 25 203 228 97 115 254 188 170 62 126","179 169 29 162 250 85 175 175 211 138 91 191 140 46 8 44 203 109 97 177 130 203 83 89 224 77 213 240 132 54 187 143","","","f7a4c494-1dae-4dbf-b52e-b3d9c731bda7","FeatureUpdate Windows 10 21H1","f7a4c494-1dae-4dbf-b52e-b3d9c731bda7"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 nl-nl x64","3aaff29e-5371-4e5b-9cd0-39f349e89b87","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_nl-nl.esd","3675479065","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_nl-nl_da9f6ab285f051fdae5267bec42f04ee6b1ad243.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_nl-nl_da9f6ab285f051fdae5267bec42f04ee6b1ad243.esd","218 159 106 178 133 240 81 253 174 82 103 190 196 47 4 238 107 26 210 67","102 140 7 178 144 132 210 82 170 112 251 188 81 27 250 95 12 97 253 253 77 125 224 24 157 39 182 122 203 29 45 214","","","8e018339-806c-436f-bf61-7bdd26cdf88d","FeatureUpdate Windows 10 21H1","8e018339-806c-436f-bf61-7bdd26cdf88d"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 nl-nl x86","d4140e24-ae9b-4a1f-b992-2fd3b3ad8393","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_nl-nl.esd","2629011221","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_nl-nl_a0f93ec502bff50624c9ab634ab8397a1b1806bf.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_nl-nl_a0f93ec502bff50624c9ab634ab8397a1b1806bf.esd","160 249 62 197 2 191 245 6 36 201 171 99 74 184 57 122 27 24 6 191","43 93 227 227 245 236 186 0 6 106 56 166 168 149 24 214 142 27 14 124 12 31 252 185 143 56 28 238 159 38 179 13","","","6129aff6-530c-4cbe-8ade-9ae0bc268f08","FeatureUpdate Windows 10 21H1","6129aff6-530c-4cbe-8ade-9ae0bc268f08"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 pl-pl x64","bd999b72-1520-4238-be39-20b37b643601","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pl-pl.esd","3697841081","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_pl-pl_7ff627fed8b4b61ef31aa99510908d59a06dd665.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_pl-pl_7ff627fed8b4b61ef31aa99510908d59a06dd665.esd","127 246 39 254 216 180 182 30 243 26 169 149 16 144 141 89 160 109 214 101","158 55 86 173 175 218 85 99 105 213 137 109 68 90 1 105 85 235 83 189 237 215 215 19 67 50 228 172 73 24 63 144","","","6e12ffd2-9eae-4eb5-9b0d-ec702e744130","FeatureUpdate Windows 10 21H1","6e12ffd2-9eae-4eb5-9b0d-ec702e744130"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 pl-pl x86","5f01a490-9d7c-491a-a120-5bad96d2dcd6","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_pl-pl.esd","2650171057","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_pl-pl_52e97a91ef6be0c8a6150484ab514a28735f202d.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_pl-pl_52e97a91ef6be0c8a6150484ab514a28735f202d.esd","82 233 122 145 239 107 224 200 166 21 4 132 171 81 74 40 115 95 32 45","152 102 57 35 87 251 14 126 59 204 10 2 6 183 114 164 78 86 214 117 56 239 162 177 245 159 206 97 97 72 216 32","","","d600518f-f61d-4f88-915e-2c4e1bc66618","FeatureUpdate Windows 10 21H1","d600518f-f61d-4f88-915e-2c4e1bc66618"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 pt-br x64","f54207ea-7773-480f-9016-3db2a5e394c1","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pt-br.esd","3601043830","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_pt-br_13ce19c81a01e3e4908cd8defc1f8e52903b07c4.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_pt-br_13ce19c81a01e3e4908cd8defc1f8e52903b07c4.esd","19 206 25 200 26 1 227 228 144 140 216 222 252 31 142 82 144 59 7 196","149 91 225 227 150 223 201 97 102 230 53 92 100 150 227 13 103 223 52 7 39 140 78 201 78 217 34 228 52 194 9 35","","","2f8592b6-b927-4bda-9ce7-19aadd3e998d","FeatureUpdate Windows 10 21H1","2f8592b6-b927-4bda-9ce7-19aadd3e998d"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 pt-br x86","89e4b02f-f01e-4cb1-874a-02c2bc86e430","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_pt-br.esd","2601046010","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_pt-br_8302facbbffa55f0663cd611a182a1bbb8d946e4.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_pt-br_8302facbbffa55f0663cd611a182a1bbb8d946e4.esd","131 2 250 203 191 250 85 240 102 60 214 17 161 130 161 187 184 217 70 228","142 255 149 212 53 202 114 240 79 33 252 76 52 40 210 176 82 9 162 105 19 150 93 111 30 230 25 190 120 104 131 224","","","3971b634-9aa1-4752-8797-4a7fbfc1f96d","FeatureUpdate Windows 10 21H1","3971b634-9aa1-4752-8797-4a7fbfc1f96d"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 pt-pt x64","8ef1c85a-c549-444b-b13d-6e1687e56fe4","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pt-pt.esd","3689935624","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_pt-pt_0482b8702b7822aaf7fb66c61f99c5e1fa6fed88.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_pt-pt_0482b8702b7822aaf7fb66c61f99c5e1fa6fed88.esd","4 130 184 112 43 120 34 170 247 251 102 198 31 153 197 225 250 111 237 136","87 229 179 52 113 212 155 117 239 93 189 235 129 248 193 131 178 237 34 223 198 132 63 150 24 151 43 233 79 105 9 68","","","4842f56c-98cd-41b5-abee-06161de0ec64","FeatureUpdate Windows 10 21H1","4842f56c-98cd-41b5-abee-06161de0ec64"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 pt-pt x86","06079e39-9949-460e-8e06-06e3fde30706","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_pt-pt.esd","2644981413","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_pt-pt_1742458ed663be56245388e5d4503abac995bf00.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_pt-pt_1742458ed663be56245388e5d4503abac995bf00.esd","23 66 69 142 214 99 190 86 36 83 136 229 212 80 58 186 201 149 191 0","148 20 46 168 58 1 183 161 102 214 224 230 118 157 240 131 211 218 147 181 177 86 157 236 24 53 77 31 68 138 242 2","","","2c483233-fd7b-4c6a-a857-c1241c4a71a3","FeatureUpdate Windows 10 21H1","2c483233-fd7b-4c6a-a857-c1241c4a71a3"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 ro-ro x64","56b21e66-4672-4981-a048-b21cdaccbb75","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ro-ro.esd","3654912159","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_ro-ro_d9aa1efdfb0813dfad13a023430a947ad235ed81.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_ro-ro_d9aa1efdfb0813dfad13a023430a947ad235ed81.esd","217 170 30 253 251 8 19 223 173 19 160 35 67 10 148 122 210 53 237 129","110 161 112 156 43 95 25 25 71 31 31 205 217 54 203 70 159 137 150 53 173 59 92 106 100 78 158 220 156 169 232 6","","","755a8b26-20a7-44a5-8f85-ef406193acc4","FeatureUpdate Windows 10 21H1","755a8b26-20a7-44a5-8f85-ef406193acc4"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 ro-ro x86","dcb89b5b-3eaa-4c1b-a5c7-2b4a7cfb3c8d","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_ro-ro.esd","2606329974","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_ro-ro_7a8d3b610760953e1d934e5ef8ce44919b429cc0.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_ro-ro_7a8d3b610760953e1d934e5ef8ce44919b429cc0.esd","122 141 59 97 7 96 149 62 29 147 78 94 248 206 68 145 155 66 156 192","255 117 167 217 196 6 202 2 176 139 54 6 12 35 10 237 67 192 238 80 63 95 246 81 84 1 138 45 26 33 200 144","","","532510a0-707c-453e-b90c-4f059fe05133","FeatureUpdate Windows 10 21H1","532510a0-707c-453e-b90c-4f059fe05133"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 ru-ru x64","ce959b5b-97c0-4f26-80ce-90a632b4e91f","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ru-ru.esd","3599884033","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_ru-ru_bacbfba1a233ec7897259bc24b45c6cc004007db.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_ru-ru_bacbfba1a233ec7897259bc24b45c6cc004007db.esd","186 203 251 161 162 51 236 120 151 37 155 194 75 69 198 204 0 64 7 219","246 246 146 234 88 133 118 170 28 28 212 117 171 246 41 6 94 142 135 27 46 105 64 151 253 186 36 4 130 225 106 89","","","094f9e6f-3375-4e1f-a1ba-da1f790370a9","FeatureUpdate Windows 10 21H1","094f9e6f-3375-4e1f-a1ba-da1f790370a9"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x86","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 ru-ru x86","51a9fbf6-df10-4038-9546-c9374c585456","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_ru-ru.esd","2602360984","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_ru-ru_08fe437f2a83c13d0369824a2f8d0b9e6a1e0915.esd","http://b1.download.windowsupdate.com/c/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x86fre_ru-ru_08fe437f2a83c13d0369824a2f8d0b9e6a1e0915.esd","8 254 67 127 42 131 193 61 3 105 130 74 47 141 11 158 106 30 9 21","17 155 69 105 221 37 36 172 236 245 165 20 66 38 95 72 117 22 56 166 106 74 154 200 137 144 103 134 153 48 80 188","","","70456c3f-efe0-4140-939c-493e23242ba8","FeatureUpdate Windows 10 21H1","70456c3f-efe0-4140-939c-493e23242ba8"
"FeatureUpdate Windows 10 21H1","21.11.14.1","","Windows 10","21H1","x64","","5/18/2021 5:00:00 PM","3012973","19043 210409 1212","Windows 10 (business editions) version 21H1 sk-sk x64","116e80bc-a898-4a01-ae5c-6ae4a2c13102","","None","19043.928.210409-1212.21h1_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_sk-sk.esd","3666778570","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H1.","","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_sk-sk_69406070cdd5e205bcf7e69e96ca90598920b6e6.esd","http://b1.download.windowsupdate.com/d/upgr/2021/05/19043.928.210409-1212.21h1_release_svc_refresh_clientbusiness_vol_x64fre_sk-sk_69406070cdd5e205bcf7e69e96ca90598920b6e6.esd","105 64 96 112 205 213 226 5 188 247 230 158 150 202 144 89 137 32 182 230","25 42 156 15 108 250 147 58 214 96 54 149 174 146 216 50 242 25 67 149 163 0 23 150 84 78 158 179 65 251 237 127","","","9e666a24-a7fe-4038-b7c1-8cbabef7c139","FeatureUpdate Windows 10 21H1","9e666a24-a7fe-4038-b7c1-8cbabef7c139"
