"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) et-ee x64","ea06f05c-157c-4483-94be-2e701743474c","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_et-ee.esd","3534643634","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_et-ee_7d6dc83367b067bc509c11f470d2b76cd177884a.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_et-ee_7d6dc83367b067bc509c11f470d2b76cd177884a.esd","125 109 200 51 103 176 103 188 80 156 17 244 112 210 183 108 209 119 136 74","0 109 171 85 168 176 23 156 79 57 165 138 20 136 195 194 204 123 53 212 28 16 119 97 214 101 191 104 157 101 92 135","","","c1f8f571-f2b8-4a32-906b-acdddef9d01b","FeatureUpdate Windows 11 21H2","c1f8f571-f2b8-4a32-906b-acdddef9d01b"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) fi-fi x64","77b1228c-e6f2-4cfd-8e14-e0c3e5960ae9","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_fi-fi.esd","3567497026","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_fi-fi_23018e2bda34b88468f1ef55713cab239476103f.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_fi-fi_23018e2bda34b88468f1ef55713cab239476103f.esd","35 1 142 43 218 52 184 132 104 241 239 85 113 60 171 35 148 118 16 63","92 73 172 194 97 76 237 56 194 114 207 126 115 249 173 130 94 172 93 108 46 135 88 72 47 63 86 161 23 186 215 153","","","e584ad2f-513f-4bab-b5a0-76b651ddb5b5","FeatureUpdate Windows 11 21H2","e584ad2f-513f-4bab-b5a0-76b651ddb5b5"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) fr-ca x64","fc615832-cd8e-407a-a1ae-24d07cda137b","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_fr-ca.esd","3544541806","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_fr-ca_1b71e9bd8ad53f0ccd94e4ac1f47ee644f596580.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_fr-ca_1b71e9bd8ad53f0ccd94e4ac1f47ee644f596580.esd","27 113 233 189 138 213 63 12 205 148 228 172 31 71 238 100 79 89 101 128","217 14 89 70 132 2 205 237 121 156 196 76 201 145 175 113 188 201 96 73 199 216 224 165 164 13 153 197 218 199 163 135","","","f32cc51e-ee69-40d0-90cc-77df8860c234","FeatureUpdate Windows 11 21H2","f32cc51e-ee69-40d0-90cc-77df8860c234"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) fr-fr x64","62541870-1316-4cee-a3dc-ec8496b0e2ab","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_fr-fr.esd","3657863146","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_fr-fr_10ece1c07abe8c204675d0c9622d78283686f804.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_fr-fr_10ece1c07abe8c204675d0c9622d78283686f804.esd","16 236 225 192 122 190 140 32 70 117 208 201 98 45 120 40 54 134 248 4","114 205 92 110 247 106 195 231 113 35 59 38 16 242 68 134 195 189 99 88 254 68 244 193 54 13 77 216 62 200 15 236","","","23c8dafe-a9c5-4f0e-91a4-e6b63ae23a76","FeatureUpdate Windows 11 21H2","23c8dafe-a9c5-4f0e-91a4-e6b63ae23a76"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) he-il x64","c6de87f5-24cd-4cff-bea0-c75c8190daa7","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_he-il.esd","3507480444","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_he-il_f04b24dd46fec8e8d21ef3c3674903fed51b4e9a.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_he-il_f04b24dd46fec8e8d21ef3c3674903fed51b4e9a.esd","240 75 36 221 70 254 200 232 210 30 243 195 103 73 3 254 213 27 78 154","131 197 17 225 170 249 20 21 247 158 159 158 173 12 9 234 35 146 195 27 21 232 193 232 115 139 231 122 47 222 48 110","","","1e354aad-d212-4d8a-b0e0-140e6631a3eb","FeatureUpdate Windows 11 21H2","1e354aad-d212-4d8a-b0e0-140e6631a3eb"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) hr-hr x64","3df85707-90f8-4af8-bff8-3c9122338acb","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_hr-hr.esd","3546002449","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_hr-hr_fcd82c00f97b64b10b9166b9a02a2893e364ca62.esd","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_hr-hr_fcd82c00f97b64b10b9166b9a02a2893e364ca62.esd","252 216 44 0 249 123 100 177 11 145 102 185 160 42 40 147 227 100 202 98","100 204 197 216 124 111 128 199 223 72 130 165 34 238 82 127 224 71 173 252 201 250 181 123 152 96 239 185 51 61 57 150","","","8cb6dea0-441c-4944-a3ac-000c53ffd3d2","FeatureUpdate Windows 11 21H2","8cb6dea0-441c-4944-a3ac-000c53ffd3d2"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) hu-hu x64","e333e72e-f23f-4fa3-a982-7255fac22fd7","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_hu-hu.esd","3559643584","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_hu-hu_ddf5b75661a59fd3b9a45464580d68431d3b58a2.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_hu-hu_ddf5b75661a59fd3b9a45464580d68431d3b58a2.esd","221 245 183 86 97 165 159 211 185 164 84 100 88 13 104 67 29 59 88 162","137 82 114 169 142 214 226 3 138 90 20 126 169 200 219 26 46 90 201 147 47 217 142 43 108 191 68 20 117 19 168 6","","","ddbcc60e-bf78-45da-8f41-e3eba2c6dada","FeatureUpdate Windows 11 21H2","ddbcc60e-bf78-45da-8f41-e3eba2c6dada"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) it-it x64","c02d3da2-2168-4e01-a692-6f24bbf5e5da","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_it-it.esd","3613994691","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_it-it_6d535dbcebb7f44b467d58a49e6153b07acbeff6.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_it-it_6d535dbcebb7f44b467d58a49e6153b07acbeff6.esd","109 83 93 188 235 183 244 75 70 125 88 164 158 97 83 176 122 203 239 246","131 148 85 46 248 69 117 183 51 153 39 159 228 60 232 216 119 115 139 179 168 252 92 250 213 223 211 196 29 252 101 216","","","286b0fa3-73d4-416d-a5ef-16429ff37fff","FeatureUpdate Windows 11 21H2","286b0fa3-73d4-416d-a5ef-16429ff37fff"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) ja-jp x64","47d1e187-d37d-4c9b-bc33-5a8bca0e8e98","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ja-jp.esd","3693352948","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ja-jp_ab4d68eb3d5ada4bc5f7d4f56c24ba3eba01450e.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ja-jp_ab4d68eb3d5ada4bc5f7d4f56c24ba3eba01450e.esd","171 77 104 235 61 90 218 75 197 247 212 245 108 36 186 62 186 1 69 14","231 87 158 88 205 121 155 189 193 139 79 71 54 203 229 23 29 81 70 213 141 212 103 45 234 237 46 157 62 65 92 169","","","042f7b5e-4b3e-4f69-9c4e-9c066351dfeb","FeatureUpdate Windows 11 21H2","042f7b5e-4b3e-4f69-9c4e-9c066351dfeb"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) ko-kr x64","e528653e-b9d4-4f5d-ab07-fd93e0fc6a64","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ko-kr.esd","3522561191","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ko-kr_1072fa5f9f248bbd9ae8021554b1d8424506d3c3.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ko-kr_1072fa5f9f248bbd9ae8021554b1d8424506d3c3.esd","16 114 250 95 159 36 139 189 154 232 2 21 84 177 216 66 69 6 211 195","138 185 141 243 124 44 121 242 184 85 253 18 94 65 152 208 23 148 74 156 182 92 126 184 242 6 249 83 90 190 174 129","","","7c9ffd92-4010-49c3-9d3e-a292fdf3af7e","FeatureUpdate Windows 11 21H2","7c9ffd92-4010-49c3-9d3e-a292fdf3af7e"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) lt-lt x64","cafa28f6-d15e-43cf-aa6b-359415a6f59e","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_lt-lt.esd","3535986019","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_lt-lt_28b43e851c70730de487060bb492169e3cb0f83f.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_lt-lt_28b43e851c70730de487060bb492169e3cb0f83f.esd","40 180 62 133 28 112 115 13 228 135 6 11 180 146 22 158 60 176 248 63","191 222 196 47 7 237 59 190 4 173 164 251 221 213 106 225 204 140 211 115 106 156 103 249 138 112 27 181 213 240 141 151","","","86747f94-dff3-424a-b0ec-52126f2eb576","FeatureUpdate Windows 11 21H2","86747f94-dff3-424a-b0ec-52126f2eb576"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) lv-lv x64","9944e5f6-0fbb-40c2-8ee2-078d7ddc775c","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_lv-lv.esd","3534648992","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_lv-lv_5fa24157d4fb4af715193ddc7d3e54edf7d1f257.esd","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_lv-lv_5fa24157d4fb4af715193ddc7d3e54edf7d1f257.esd","95 162 65 87 212 251 74 247 21 25 61 220 125 62 84 237 247 209 242 87","111 203 218 75 39 209 223 91 34 134 202 56 158 25 217 76 142 6 97 188 31 14 216 78 192 135 218 200 185 31 111 222","","","fe44fe2d-7845-4627-882b-48bd1547ccf7","FeatureUpdate Windows 11 21H2","fe44fe2d-7845-4627-882b-48bd1547ccf7"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) nb-no x64","4cb7bfcd-47cb-4bfa-9a5f-144cfec3656b","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_nb-no.esd","3558999420","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_nb-no_60a6436b6115d0d4b36a27dc6e458cf6f35d3609.esd","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_nb-no_60a6436b6115d0d4b36a27dc6e458cf6f35d3609.esd","96 166 67 107 97 21 208 212 179 106 39 220 110 69 140 246 243 93 54 9","193 231 186 175 242 43 156 93 114 31 237 244 159 44 85 128 167 9 219 232 80 136 236 48 148 11 230 230 235 168 1 24","","","d29b8210-082a-41b6-a63d-6903d2ced551","FeatureUpdate Windows 11 21H2","d29b8210-082a-41b6-a63d-6903d2ced551"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) nl-nl x64","c6b0c2cc-d0b4-4388-919a-009641175a15","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_nl-nl.esd","3567497406","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_nl-nl_6421b358a475a109d9f49d1aaab3c1fd08cc06be.esd","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_nl-nl_6421b358a475a109d9f49d1aaab3c1fd08cc06be.esd","100 33 179 88 164 117 161 9 217 244 157 26 170 179 193 253 8 204 6 190","173 154 222 32 127 100 207 76 54 119 127 238 76 101 19 135 98 144 81 54 185 240 47 187 242 44 47 23 22 143 254 56","","","1d2ff68e-26f6-4e8a-b65a-ab49b393c109","FeatureUpdate Windows 11 21H2","1d2ff68e-26f6-4e8a-b65a-ab49b393c109"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) pl-pl x64","6ca78b15-a909-4518-977e-d242e74841ec","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pl-pl.esd","3589085022","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_pl-pl_ac3871e38d29f337ecf109500be76720e56cdf09.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_pl-pl_ac3871e38d29f337ecf109500be76720e56cdf09.esd","172 56 113 227 141 41 243 55 236 241 9 80 11 231 103 32 229 108 223 9","5 145 214 5 37 212 154 61 20 25 88 196 178 82 171 245 244 79 177 1 14 17 40 80 28 249 48 51 126 246 111 126","","","5a1e2191-0719-4e61-932e-e392a44e62d4","FeatureUpdate Windows 11 21H2","5a1e2191-0719-4e61-932e-e392a44e62d4"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) pt-br x64","049f214e-429b-4a5d-9cc0-b18ff0c4aaaa","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pt-br.esd","3508366653","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_pt-br_44326be0523739202d91146822e0d9a9f948b999.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_pt-br_44326be0523739202d91146822e0d9a9f948b999.esd","68 50 107 224 82 55 57 32 45 145 20 104 34 224 217 169 249 72 185 153","68 31 144 245 233 138 14 99 183 197 111 70 167 202 33 198 63 140 130 185 127 69 235 80 105 208 76 131 234 98 96 29","","","d478dcb9-cbf3-4f04-ac61-14c4df9534bd","FeatureUpdate Windows 11 21H2","d478dcb9-cbf3-4f04-ac61-14c4df9534bd"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) pt-pt x64","f23ca66d-8873-4702-9841-e0101b50c9fa","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pt-pt.esd","3578767206","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_pt-pt_1ae034bc73a84cd7cafddc3db971c540eb43d96c.esd","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_pt-pt_1ae034bc73a84cd7cafddc3db971c540eb43d96c.esd","26 224 52 188 115 168 76 215 202 253 220 61 185 113 197 64 235 67 217 108","43 15 210 3 199 48 252 229 203 168 23 175 150 153 5 13 163 106 48 152 7 129 175 251 93 197 180 7 79 37 168 225","","","78e2764f-9a76-407e-b805-381eb042a704","FeatureUpdate Windows 11 21H2","78e2764f-9a76-407e-b805-381eb042a704"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) ro-ro x64","7fa9bfc0-35f4-4adb-80e7-5818f127eb36","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ro-ro.esd","3535255695","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ro-ro_c206e34eb0ca98914a961fcf17e78ea2a9ba8abc.esd","http://b1.download.windowsupdate.com/c/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ro-ro_c206e34eb0ca98914a961fcf17e78ea2a9ba8abc.esd","194 6 227 78 176 202 152 145 74 150 31 207 23 231 142 162 169 186 138 188","65 48 34 224 54 170 135 42 72 154 140 175 24 143 153 79 116 79 59 229 134 219 207 101 163 172 197 102 205 183 77 136","","","86c133b3-5f8f-46a9-8252-013b80e1bb10","FeatureUpdate Windows 11 21H2","86c133b3-5f8f-46a9-8252-013b80e1bb10"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) ru-ru x64","27559401-2ccf-4fa2-b67a-cf27d58448c8","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ru-ru.esd","3508930887","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ru-ru_48be578ac06a7c5a28dcef0de9cfdaeda924c2a3.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ru-ru_48be578ac06a7c5a28dcef0de9cfdaeda924c2a3.esd","72 190 87 138 192 106 124 90 40 220 239 13 233 207 218 237 169 36 194 163","31 148 74 138 71 69 180 227 175 237 39 98 243 7 182 83 29 133 98 15 81 34 145 228 95 124 100 45 175 23 18 169","","","ac3c8c42-06ab-4567-bfde-e735ceba1d47","FeatureUpdate Windows 11 21H2","ac3c8c42-06ab-4567-bfde-e735ceba1d47"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) sk-sk x64","8b92c61c-e2ab-4c0b-b894-591be8aa700c","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_sk-sk.esd","3547515010","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_sk-sk_517c1e64537a9268c8e66dae59656741692bd43c.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_sk-sk_517c1e64537a9268c8e66dae59656741692bd43c.esd","81 124 30 100 83 122 146 104 200 230 109 174 89 101 103 65 105 43 212 60","88 70 9 74 201 64 209 218 31 186 95 184 183 107 229 217 86 128 216 248 192 158 62 200 92 144 120 159 221 101 136 63","","","4184a13f-a0c6-4191-8179-62d8e4b3ba58","FeatureUpdate Windows 11 21H2","4184a13f-a0c6-4191-8179-62d8e4b3ba58"
