"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 ko-kr x64","90b91f8c-c23a-46c1-825c-d27c44d3609d","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ko-kr.esd","3694915417","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ko-kr_cf51466b699a18ab2068e21c1713a7157d499292.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ko-kr_cf51466b699a18ab2068e21c1713a7157d499292.esd","207 81 70 107 105 154 24 171 32 104 226 28 23 19 167 21 125 73 146 146","230 33 170 83 194 184 112 227 52 225 43 253 26 28 196 50 157 27 75 187 37 110 60 152 238 207 240 170 163 88 95 54","","","f86600a9-77e5-43bc-bbb5-e98209ce20ed","FeatureUpdate Windows 10 21H2","f86600a9-77e5-43bc-bbb5-e98209ce20ed"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 ko-kr x86","1757b5a2-a88a-4c9e-aa4e-0503eef910de","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_ko-kr.esd","2654151720","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_ko-kr_934c831b0159d9ba32dcbe09b7935030a54ed223.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_ko-kr_934c831b0159d9ba32dcbe09b7935030a54ed223.esd","147 76 131 27 1 89 217 186 50 220 190 9 183 147 80 48 165 78 210 35","21 215 183 226 110 177 227 89 87 238 12 99 130 95 223 221 169 166 89 62 205 250 61 179 103 187 90 37 93 185 173 59","","","6c6cf043-368a-4d87-a592-9dfba63c88ec","FeatureUpdate Windows 10 21H2","6c6cf043-368a-4d87-a592-9dfba63c88ec"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 lt-lt x64","6c4f463b-1182-438c-bc62-7ad906511418","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_lt-lt.esd","3748575059","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/c/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_lt-lt_32af610c5cdf4a8d42894e34d23e5be4cfd19ba1.esd","http://b1.download.windowsupdate.com/c/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_lt-lt_32af610c5cdf4a8d42894e34d23e5be4cfd19ba1.esd","50 175 97 12 92 223 74 141 66 137 78 52 210 62 91 228 207 209 155 161","197 27 149 86 81 2 112 94 2 210 130 2 41 230 216 55 87 38 177 199 205 148 13 191 245 145 154 41 208 132 34 105","","","92130c89-1864-442b-a4e4-ce7c4b842275","FeatureUpdate Windows 10 21H2","92130c89-1864-442b-a4e4-ce7c4b842275"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 lt-lt x86","f12b84fc-aed8-471b-b75e-db45345ffef4","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_lt-lt.esd","2650131577","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_lt-lt_a97ed9a0eaff94cdc42f9bcea43187a89b5dc22d.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_lt-lt_a97ed9a0eaff94cdc42f9bcea43187a89b5dc22d.esd","169 126 217 160 234 255 148 205 196 47 155 206 164 49 135 168 155 93 194 45","220 215 122 141 25 211 45 163 161 139 109 125 107 165 163 63 97 186 158 207 88 151 212 128 36 133 177 157 43 97 47 39","","","f76f94b1-c6db-40be-9662-8a2a372a6cb1","FeatureUpdate Windows 10 21H2","f76f94b1-c6db-40be-9662-8a2a372a6cb1"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 lv-lv x64","fef95e4a-4ac0-446f-8c86-d7f620ff09e4","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_lv-lv.esd","3741372509","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_lv-lv_ecaca50e54879bfb905138a19587c8bb3a20ffc9.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_lv-lv_ecaca50e54879bfb905138a19587c8bb3a20ffc9.esd","236 172 165 14 84 135 155 251 144 81 56 161 149 135 200 187 58 32 255 201","174 236 50 97 182 131 165 55 11 237 217 108 188 162 40 129 8 140 244 236 157 171 146 222 45 242 127 20 90 220 99 172","","","05804ddf-fc60-4fb5-a4c1-4a1278b0e34a","FeatureUpdate Windows 10 21H2","05804ddf-fc60-4fb5-a4c1-4a1278b0e34a"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 lv-lv x86","5abda690-9779-4eaf-8fba-7721f7a4e27c","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_lv-lv.esd","2650775531","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_lv-lv_bbb0f6fd388b4941e04999e99e31ed01784bc13d.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_lv-lv_bbb0f6fd388b4941e04999e99e31ed01784bc13d.esd","187 176 246 253 56 139 73 65 224 73 153 233 158 49 237 1 120 75 193 61","120 28 94 200 168 154 134 222 106 22 156 199 129 141 61 65 113 56 83 161 205 227 139 19 111 153 60 225 57 165 233 181","","","9b4c427d-cb95-4b39-8f15-639e558d0661","FeatureUpdate Windows 10 21H2","9b4c427d-cb95-4b39-8f15-639e558d0661"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 nb-no x64","1365e5d2-d60c-4909-9e25-c19344eb1603","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_nb-no.esd","3759645163","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_nb-no_e4b2d8b40939ea337f459b3bfb76b01f983510a9.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_nb-no_e4b2d8b40939ea337f459b3bfb76b01f983510a9.esd","228 178 216 180 9 57 234 51 127 69 155 59 251 118 176 31 152 53 16 169","40 224 138 132 113 13 143 248 102 25 77 175 18 167 170 246 234 162 171 0 158 99 33 142 213 233 107 1 60 116 27 146","","","2d55a9cf-e877-494b-8407-f320c12d1deb","FeatureUpdate Windows 10 21H2","2d55a9cf-e877-494b-8407-f320c12d1deb"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 nb-no x86","66364cc1-f9eb-43d6-809c-37d05c7e8742","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_nb-no.esd","2669470941","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_nb-no_ef6f675546d89bb0dff2205caaeb7573afe6daac.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_nb-no_ef6f675546d89bb0dff2205caaeb7573afe6daac.esd","239 111 103 85 70 216 155 176 223 242 32 92 170 235 117 115 175 230 218 172","233 194 52 224 69 91 201 192 55 171 4 81 209 44 119 145 204 26 98 179 184 132 70 41 26 94 31 17 229 198 129 38","","","166d05d8-9653-4dbf-93ba-405026738213","FeatureUpdate Windows 10 21H2","166d05d8-9653-4dbf-93ba-405026738213"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 nl-nl x64","cad8243c-11a7-4681-abaa-d6f2a6b039f2","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_nl-nl.esd","3765423096","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/c/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_nl-nl_9444c0260335f94013cfa6b3bb169d7b577eb0a8.esd","http://b1.download.windowsupdate.com/c/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_nl-nl_9444c0260335f94013cfa6b3bb169d7b577eb0a8.esd","148 68 192 38 3 53 249 64 19 207 166 179 187 22 157 123 87 126 176 168","40 213 64 47 202 192 87 0 34 129 115 130 123 71 132 23 146 162 109 97 205 99 192 248 2 91 200 140 36 36 15 83","","","bd824d39-87b4-45bb-a4af-240aceeec9f3","FeatureUpdate Windows 10 21H2","bd824d39-87b4-45bb-a4af-240aceeec9f3"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 nl-nl x86","be956171-2602-46bc-b704-03c857008309","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_nl-nl.esd","2674517245","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_nl-nl_85ada37aecd9dcfbe936c53f9279843d3d919b4b.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_nl-nl_85ada37aecd9dcfbe936c53f9279843d3d919b4b.esd","133 173 163 122 236 217 220 251 233 54 197 63 146 121 132 61 61 145 155 75","226 134 70 67 40 94 208 173 78 60 7 212 218 144 158 99 41 41 255 148 73 179 103 162 91 94 227 138 29 86 100 94","","","23bbfa1c-cbba-4e06-9dd6-77cf939efbe9","FeatureUpdate Windows 10 21H2","23bbfa1c-cbba-4e06-9dd6-77cf939efbe9"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 pl-pl x64","e17903b6-b70c-4e11-8316-277057989b6a","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pl-pl.esd","3787712837","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/c/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_pl-pl_0557aec1d6a1209e82922f14af505618a6171a38.esd","http://b1.download.windowsupdate.com/c/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_pl-pl_0557aec1d6a1209e82922f14af505618a6171a38.esd","5 87 174 193 214 161 32 158 130 146 47 20 175 80 86 24 166 23 26 56","50 222 188 219 125 212 154 110 237 249 45 17 92 141 183 97 62 244 124 209 56 237 91 13 32 214 26 190 87 0 107 166","","","c78540bd-23ef-4106-a60a-cb43dd83a841","FeatureUpdate Windows 10 21H2","c78540bd-23ef-4106-a60a-cb43dd83a841"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 pl-pl x86","30275efc-8afe-48a5-aee5-c33d8eeb2d64","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_pl-pl.esd","2694564599","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_pl-pl_9622b37e09f9f3aae5080484b918c41f76d3e09e.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_pl-pl_9622b37e09f9f3aae5080484b918c41f76d3e09e.esd","150 34 179 126 9 249 243 170 229 8 4 132 185 24 196 31 118 211 224 158","37 236 58 232 233 135 146 10 245 163 140 75 37 189 104 167 227 178 122 183 117 77 112 148 129 114 204 76 235 129 89 142","","","a04864d0-3349-47e5-a61e-3dae3294df6d","FeatureUpdate Windows 10 21H2","a04864d0-3349-47e5-a61e-3dae3294df6d"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 pt-br x64","5a7a0812-335c-433e-a86f-876f1ce04b4e","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pt-br.esd","3700022727","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_pt-br_bce2cd95d34d936c419837625eadf3668377e671.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_pt-br_bce2cd95d34d936c419837625eadf3668377e671.esd","188 226 205 149 211 77 147 108 65 152 55 98 94 173 243 102 131 119 230 113","44 31 163 212 74 216 114 200 8 83 162 47 50 73 39 146 41 152 2 43 132 15 74 31 137 185 175 168 210 214 67 51","","","276bf1ea-eb01-475a-804d-5a81c1907f9a","FeatureUpdate Windows 10 21H2","276bf1ea-eb01-475a-804d-5a81c1907f9a"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 pt-br x86","ed5ea2eb-3968-486d-8f4e-e2e75a6379bd","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_pt-br.esd","2655180044","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_pt-br_34d27b5d3187b31f7d12a710b783890ab8f086e2.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_pt-br_34d27b5d3187b31f7d12a710b783890ab8f086e2.esd","52 210 123 93 49 135 179 31 125 18 167 16 183 131 137 10 184 240 134 226","155 223 48 228 103 95 194 54 154 235 44 133 199 254 130 76 178 193 67 148 66 100 170 75 60 153 182 46 37 254 190 18","","","ae54484d-63c0-4644-9e19-b951d576147c","FeatureUpdate Windows 10 21H2","ae54484d-63c0-4644-9e19-b951d576147c"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 pt-pt x64","7bf070b1-16dd-47da-89a6-2e5fea29a167","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_pt-pt.esd","3783585849","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_pt-pt_c4f82f407989ee057d63c444fd583e3680785a6e.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_pt-pt_c4f82f407989ee057d63c444fd583e3680785a6e.esd","196 248 47 64 121 137 238 5 125 99 196 68 253 88 62 54 128 120 90 110","206 179 149 47 240 248 172 92 20 167 37 132 55 234 101 24 160 31 236 137 183 199 164 52 187 67 193 218 149 50 73 160","","","60654a8c-5473-4df6-b5fe-33daa5ea1899","FeatureUpdate Windows 10 21H2","60654a8c-5473-4df6-b5fe-33daa5ea1899"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 pt-pt x86","a49a6046-06bd-4094-bab5-1b5505370276","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_pt-pt.esd","2688031239","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_pt-pt_c5f269cfa24eb626761533d78313be2faa929012.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_pt-pt_c5f269cfa24eb626761533d78313be2faa929012.esd","197 242 105 207 162 78 182 38 118 21 51 215 131 19 190 47 170 146 144 18","184 247 108 114 77 14 149 153 131 16 24 202 161 16 148 248 184 145 237 135 90 103 127 65 58 21 90 230 49 108 78 23","","","8309e1d0-71de-4f78-94d9-d27ee2168c8b","FeatureUpdate Windows 10 21H2","8309e1d0-71de-4f78-94d9-d27ee2168c8b"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 ro-ro x64","d3a42105-9c42-465a-a6ca-7b20f493a90d","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ro-ro.esd","3750943797","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ro-ro_a5cc996271f6a4bf8093e1b61a85b27c4384bd5c.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ro-ro_a5cc996271f6a4bf8093e1b61a85b27c4384bd5c.esd","165 204 153 98 113 246 164 191 128 147 225 182 26 133 178 124 67 132 189 92","91 141 48 194 49 84 188 214 52 52 81 5 181 229 246 53 207 19 183 84 112 249 5 218 38 169 92 83 52 20 58 8","","","3e29572e-9717-4617-9c11-94823bbd4723","FeatureUpdate Windows 10 21H2","3e29572e-9717-4617-9c11-94823bbd4723"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x86","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 ro-ro x86","1dc111f5-ef5e-423e-bee6-05984272d6ee","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_ro-ro.esd","2660913399","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_ro-ro_23a4821c1cba8c18206ba507731ac88a61731dbd.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x86fre_ro-ro_23a4821c1cba8c18206ba507731ac88a61731dbd.esd","35 164 130 28 28 186 140 24 32 107 165 7 115 26 200 138 97 115 29 189","36 174 120 192 139 145 134 65 43 240 234 135 178 220 20 97 91 21 77 137 235 190 104 90 215 36 193 5 254 198 117 176","","","bbb1b8b1-42be-40ed-8ef7-7621152a2961","FeatureUpdate Windows 10 21H2","bbb1b8b1-42be-40ed-8ef7-7621152a2961"
"FeatureUpdate Windows 10 21H2","22.6.14.1","","Windows 10","21H2","x64","","5/23/2022 9:00:00 PM","3012973","19044 1706 220505 0136","Windows 10 (business editions) version 21H2 ru-ru x64","288b03ab-6890-421a-ae10-38042a0a70e9","","None","19044.1706.220505-0136.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ru-ru.esd","3693905021","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ru-ru_93cf0fb919929b1e61d1d0b250533bb420ef5b48.esd","http://b1.download.windowsupdate.com/d/upgr/2022/05/19044.1706.220505-0136.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ru-ru_93cf0fb919929b1e61d1d0b250533bb420ef5b48.esd","147 207 15 185 25 146 155 30 97 209 208 178 80 83 59 180 32 239 91 72","34 222 247 56 153 234 244 9 202 137 146 177 93 91 207 31 152 168 145 200 30 29 126 210 253 179 218 215 83 42 212 63","","","3c89c9c7-ade5-49fb-a3db-a55a9950837a","FeatureUpdate Windows 10 21H2","3c89c9c7-ade5-49fb-a3db-a55a9950837a"
