"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","4/5/2016 5:00:00 PM","3114903","","Update for Microsoft Office 2016 (KB3114903) 32-Bit Edition","bd8b6b14-95ac-4b7c-b209-82a22de6ef7a","","SelfContained","fonts-x-none.cab","30216152","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3114903","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/fonts-x-none_3deaf659f72e05f072cc6bf5cfa336ace9bca3aa.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/fonts-x-none_3deaf659f72e05f072cc6bf5cfa336ace9bca3aa.cab","61 234 246 89 247 46 5 240 114 204 107 245 207 163 54 172 233 188 163 170","110 127 112 125 63 201 152 174 171 100 90 47 8 201 157 48 154 50 199 243 184 153 216 128 97 243 126 192 69 220 21 115","","","8e3aa5bf-8845-48cb-a786-e9d9603446dc","Office 2016","8e3aa5bf-8845-48cb-a786-e9d9603446dc"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","4/5/2016 5:00:00 PM","3114903","","Update for Microsoft Office 2016 (KB3114903) 64-Bit Edition","bda34cf7-270e-41ad-bbd8-7fb785c31936","","SelfContained","fonts-x-none.cab","30215980","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3114903","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/fonts-x-none_5fe61406d79128be22ab102e18176ebb74383d44.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/fonts-x-none_5fe61406d79128be22ab102e18176ebb74383d44.cab","95 230 20 6 215 145 40 190 34 171 16 46 24 23 110 187 116 56 61 68","224 62 36 43 0 47 168 162 66 122 182 108 180 5 153 200 232 41 149 222 116 81 97 141 188 146 187 8 142 181 90 178","","","2adceea6-0296-4558-a100-0b67b42a84c9","Office 2016","2adceea6-0296-4558-a100-0b67b42a84c9"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","5/10/2016 5:00:00 PM","3115103","","Security Update for Microsoft Office 2016 (KB3115103) 32-Bit Edition","058bd96f-3173-4d59-ab74-11ee0c977509","","SelfContained","msodll40ui-x-none.cab","6898582","Microsoft","Office","Office 2016","Security Updates","Important","MS16-054","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115103","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/04/msodll40ui-x-none_26ccebc0307d1baaa1ea7a05c788201b62771f07.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/04/msodll40ui-x-none_26ccebc0307d1baaa1ea7a05c788201b62771f07.cab","38 204 235 192 48 125 27 170 161 234 122 5 199 136 32 27 98 119 31 7","237 73 39 2 138 70 85 76 144 26 158 199 171 238 64 18 193 177 168 135 191 182 186 60 197 225 24 215 151 210 11 42","","","5b1894b7-83f6-4829-8836-41437e789896","Office 2016","5b1894b7-83f6-4829-8836-41437e789896"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","5/10/2016 5:00:00 PM","3115103","","Security Update for Microsoft Office 2016 (KB3115103) 64-Bit Edition","478e82fb-5267-49ff-b49d-841d10e974e2","","SelfContained","msodll40ui-x-none.cab","8217258","Microsoft","Office","Office 2016","Security Updates","Important","MS16-054","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115103","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/04/msodll40ui-x-none_851dc32327882ae526cf1aa59e1a93131f761d45.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/04/msodll40ui-x-none_851dc32327882ae526cf1aa59e1a93131f761d45.cab","133 29 195 35 39 136 42 229 38 207 26 165 158 26 147 19 31 118 29 69","26 235 85 147 12 18 197 8 162 158 38 21 156 36 3 194 207 58 217 91 153 53 4 2 13 186 73 209 73 45 116 247","","","448b15d5-87e2-425f-a7a3-fe57b297aefe","Office 2016","448b15d5-87e2-425f-a7a3-fe57b297aefe"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/7/2016 5:00:00 PM","3115081","","Update for Microsoft Office 2016 (KB3115081) 32-Bit Edition","3c3d031e-6eb3-4d7a-9e8d-8e7d8cc3ade3","","SelfContained","policytips-x-none.cab","197694","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115081","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/06/policytips-x-none_5896bb88bda32f84f70bf4abf804b58124c78dd6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/06/policytips-x-none_5896bb88bda32f84f70bf4abf804b58124c78dd6.cab","88 150 187 136 189 163 47 132 247 11 244 171 248 4 181 129 36 199 141 214","146 39 114 80 117 184 97 249 57 1 22 77 243 202 84 190 170 95 231 65 145 255 106 169 49 247 223 222 240 78 13 253","","","76107845-f5e7-4445-8cfc-f16dcd73ef7d","Office 2016","76107845-f5e7-4445-8cfc-f16dcd73ef7d"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","6/7/2016 5:00:00 PM","3115081","","Update for Microsoft Office 2016 (KB3115081) 64-Bit Edition","ffcfd234-0f31-44d3-826c-ed7c18378dc3","","SelfContained","policytips-x-none.cab","245868","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115081","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/06/policytips-x-none_b05c6fc81cdf8611681f43b50d6f92abc095328c.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/06/policytips-x-none_b05c6fc81cdf8611681f43b50d6f92abc095328c.cab","176 92 111 200 28 223 134 17 104 31 67 181 13 111 146 171 192 149 50 140","166 87 8 15 84 231 251 201 1 117 192 159 149 180 190 171 47 20 18 1 153 66 142 77 93 70 146 209 51 243 138 5","","","5567d92c-7cde-4d80-8085-19dedd003b65","Office 2016","5567d92c-7cde-4d80-8085-19dedd003b65"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","8/9/2016 5:00:00 PM","3115419","","Security Update for Microsoft OneNote 2016 (KB3115419) 32-Bit Edition","f3424ee9-62da-45dc-81a0-4bf633b0c67a","","SelfContained","onenote-x-none.cab","36443468","Microsoft","Office","Office 2016","Security Updates","Important","MS16-099","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115419","A security vulnerability exists in Microsoft OneNote 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2016/07/onenote-x-none_b2cd11addfd3005621709b2ed5dc45bbece7d0ca.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2016/07/onenote-x-none_b2cd11addfd3005621709b2ed5dc45bbece7d0ca.cab","178 205 17 173 223 211 0 86 33 112 155 46 213 220 69 187 236 231 208 202","53 181 96 46 58 244 228 157 168 17 80 149 187 215 180 205 195 229 106 67 21 184 202 172 150 31 164 105 223 56 248 80","","","88e43f36-791d-48f2-a2d0-c086abf71328","Office 2016","88e43f36-791d-48f2-a2d0-c086abf71328"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","8/9/2016 5:00:00 PM","3115419","","Security Update for Microsoft OneNote 2016 (KB3115419) 64-Bit Edition","9572ffd6-54c2-40ab-8880-50badd647e9a","","SelfContained","onenote-x-none.cab","37037842","Microsoft","Office","Office 2016","Security Updates","Important","MS16-099","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115419","A security vulnerability exists in Microsoft OneNote 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2016/07/onenote-x-none_7b43d76667d780330aef3475942b8d26a9242bdc.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2016/07/onenote-x-none_7b43d76667d780330aef3475942b8d26a9242bdc.cab","123 67 215 102 103 215 128 51 10 239 52 117 148 43 141 38 169 36 43 220","65 110 93 27 163 85 61 248 168 79 30 128 123 128 56 171 165 74 144 148 180 44 138 118 24 62 190 180 157 172 93 233","","","ef07e59a-ddf6-473c-bf32-b8738f5489dc","Office 2016","ef07e59a-ddf6-473c-bf32-b8738f5489dc"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","9/6/2016 5:00:00 PM","3115276","","Update for Microsoft Office 2016 (KB3115276) 32-Bit Edition","e7b4f55b-ed8b-4a72-a78f-166f40fdd9e2","","SelfContained","gkall-x-none.cab","3191706","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115276","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/08/gkall-x-none_dc103edb662c08fe42bf32ac62cf401bd924329a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/08/gkall-x-none_dc103edb662c08fe42bf32ac62cf401bd924329a.cab","220 16 62 219 102 44 8 254 66 191 50 172 98 207 64 27 217 36 50 154","251 185 68 51 176 79 215 112 110 177 73 165 220 235 51 99 30 9 91 15 124 6 17 220 219 32 164 106 3 48 193 88","","","eb5e7efc-6852-42cd-86f1-9328128fe290","Office 2016","eb5e7efc-6852-42cd-86f1-9328128fe290"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","9/6/2016 5:00:00 PM","3115276","","Update for Microsoft Office 2016 (KB3115276) 64-Bit Edition","9626d0b8-3324-457b-9693-53c469fddf5b","","SelfContained","gkall-x-none.cab","4609336","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3115276","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/08/gkall-x-none_9f44dedf3b7a410fa6931f5a1ebe04824243e58f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/08/gkall-x-none_9f44dedf3b7a410fa6931f5a1ebe04824243e58f.cab","159 68 222 223 59 122 65 15 166 147 31 90 30 190 4 130 66 67 229 143","186 18 90 1 223 149 111 224 11 223 246 4 149 11 108 66 28 198 244 166 149 44 98 76 139 92 3 113 45 75 99 125","","","c54d1e74-50b3-4f16-ba6d-71789b73ed51","Office 2016","c54d1e74-50b3-4f16-ba6d-71789b73ed51"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","10/4/2016 5:00:00 PM","3118262","","Update for Microsoft Office 2016 (KB3118262) 32-Bit Edition","53526bc4-f439-4955-8b8c-4dcad3b669db","","SelfContained","wxpnse-x-none.cab","287748","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118262","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpnse-x-none_536ba955770bb9219853e58ed579840dd21cd624.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpnse-x-none_536ba955770bb9219853e58ed579840dd21cd624.cab","83 107 169 85 119 11 185 33 152 83 229 142 213 121 132 13 210 28 214 36","195 216 31 63 185 127 118 71 209 68 41 203 152 120 120 76 155 109 72 5 139 1 74 205 154 165 158 4 131 36 177 136","","","96d1b1b2-a693-4a82-aec2-81192fb91894","Office 2016","96d1b1b2-a693-4a82-aec2-81192fb91894"
