"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","c51a50b1-e142-4c5e-b763-6f21a7c58af0","Windows 10 1809","c51a50b1-e142-4c5e-b763-6f21a7c58af0"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","650e5f6c-21e5-4e97-b638-a72a3d5e22d8","Windows 10 1809","650e5f6c-21e5-4e97-b638-a72a3d5e22d8"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","ff79aef4-5308-4edc-b99e-f6a5aed7a2da","Windows 10 1809","ff79aef4-5308-4edc-b99e-f6a5aed7a2da"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","d009aeb0-2b3d-47ad-92f7-aa14bcbb2cc1","Windows 10 1809","d009aeb0-2b3d-47ad-92f7-aa14bcbb2cc1"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","e92213ff-a588-4f00-b4c9-90269484b29d","Windows 10 1809","e92213ff-a588-4f00-b4c9-90269484b29d"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","c614c076-245c-4ed6-a886-90669991f6d0","Windows 10 1809","c614c076-245c-4ed6-a886-90669991f6d0"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","Optional","8/9/2022 5:00:08 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x64-based Systems (KB5012170)","222418e7-6264-4030-8e99-5a6822f2aa34","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","78165","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","253 27 97 75 40 54 45 0 5 149 43 245 229 211 116 107 186 63 68 33","99 182 93 5 190 11 182 90 138 103 154 2 40 238 188 219 73 88 72 51 147 181 40 191 251 29 90 246 178 124 131 165","","","7f08a9cc-292d-4008-8e13-556d6baf20f9","Windows 10 1809","7f08a9cc-292d-4008-8e13-556d6baf20f9"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x86-based Systems (KB5012170)","96cdbf5b-ad59-49b2-9a04-8eac985d4c45","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","66331","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","86 166 140 223 175 12 92 17 190 165 215 212 144 72 205 78 67 176 0 132","197 81 42 197 178 86 150 30 73 51 102 12 217 0 98 177 250 160 120 210 208 159 228 99 165 194 4 82 133 237 31 49","","","1d692445-c2f7-405d-bcf0-974edf318b49","Windows 10 1809","1d692445-c2f7-405d-bcf0-974edf318b49"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","DotNetCU","1/9/2024 6:00:00 PM","5034273","5033904","2024-01 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5034273)","a44dc6af-3227-4f39-a7d5-765abc61e4db","KB5034273-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5033904-x86.cab","46029126","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034273","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033904-x86_447deda47e4869f192be026db9372c8f873a74a9.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033904-x86_447deda47e4869f192be026db9372c8f873a74a9.cab","68 125 237 164 126 72 105 241 146 190 2 109 185 55 44 143 135 58 116 169","8 152 2 193 181 8 168 54 7 161 36 124 170 203 228 219 92 113 73 238 103 147 242 188 98 62 239 141 129 148 102 87","","","149df93f-4317-4fa4-9f80-9bf9086ddc40","Windows 10 1809","149df93f-4317-4fa4-9f80-9bf9086ddc40"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","DotNetCU","1/9/2024 6:00:00 PM","5034273","5033911","2024-01 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5034273)","a44dc6af-3227-4f39-a7d5-765abc61e4db","KB5034273-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5033911-x86-NDP48.cab","49789904","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034273","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033911-x86-ndp48_53f0ed5df58fcfeb24cb117348f7b7033dc13e08.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033911-x86-ndp48_53f0ed5df58fcfeb24cb117348f7b7033dc13e08.cab","83 240 237 93 245 143 207 235 36 203 17 115 72 247 183 3 61 193 62 8","199 70 224 96 111 207 44 157 9 25 136 69 92 125 205 37 140 12 70 132 59 208 56 166 140 9 31 42 223 144 182 41","","","4479ff9a-8f00-413f-b615-55b2354735e9","Windows 10 1809","4479ff9a-8f00-413f-b615-55b2354735e9"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","DotNetCU","1/9/2024 6:00:00 PM","5034273","5033911","2024-01 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5034273)","d0aa2286-ef3f-4037-a45f-cf38ee1ef5f4","KB5034273-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5033911-x64-NDP48.cab","84526095","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034273","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033911-x64-ndp48_610a95ddf4e9e086fd168600e19da2c86b818dde.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033911-x64-ndp48_610a95ddf4e9e086fd168600e19da2c86b818dde.cab","97 10 149 221 244 233 224 134 253 22 134 0 225 157 162 200 107 129 141 222","125 131 254 140 163 211 22 97 219 217 63 107 174 132 177 77 4 176 64 211 125 175 89 77 228 128 214 27 193 9 103 50","","","3f3994a5-49e7-4e03-828d-195154c719b6","Windows 10 1809","3f3994a5-49e7-4e03-828d-195154c719b6"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","DotNetCU","1/9/2024 6:00:00 PM","5034273","5033904","2024-01 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5034273)","d0aa2286-ef3f-4037-a45f-cf38ee1ef5f4","KB5034273-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5033904-x64.cab","81238407","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034273","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033904-x64_778313b5023b061d27ee7631c597586679cc359d.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033904-x64_778313b5023b061d27ee7631c597586679cc359d.cab","119 131 19 181 2 59 6 29 39 238 118 49 197 151 88 102 121 204 53 157","17 127 15 37 86 151 170 221 39 30 201 90 164 13 103 77 152 95 1 199 211 16 31 133 180 150 205 123 145 198 162 236","","","008ad8e8-e36b-4247-8afc-202bad241951","Windows 10 1809","008ad8e8-e36b-4247-8afc-202bad241951"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","DotNetCU","2/13/2024 6:00:00 PM","5034683","5034624","2024-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5034683)","3952a4ab-a250-4937-a29b-d99837bbb4e2","KB5034683-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5034624-x86-NDP48.cab","49835759","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034683","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034624-x86-ndp48_5ae9fb21bfa7e960e8f9f159b5570b3a4db280c4.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034624-x86-ndp48_5ae9fb21bfa7e960e8f9f159b5570b3a4db280c4.cab","90 233 251 33 191 167 233 96 232 249 241 89 181 87 11 58 77 178 128 196","97 202 148 111 223 16 212 121 23 189 19 160 3 129 185 167 201 109 250 113 244 132 19 183 61 250 53 193 100 108 201 158","","","44c7e2e5-de3c-4d07-99d2-ea98354ceceb","Windows 10 1809","44c7e2e5-de3c-4d07-99d2-ea98354ceceb"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","DotNetCU","2/13/2024 6:00:00 PM","5034683","5034619","2024-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5034683)","3952a4ab-a250-4937-a29b-d99837bbb4e2","KB5034683-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5034619-x86.cab","46016458","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034683","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034619-x86_43ec9dc9e3d9e6bfc0850e2bd1c239cb445dbf0b.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034619-x86_43ec9dc9e3d9e6bfc0850e2bd1c239cb445dbf0b.cab","67 236 157 201 227 217 230 191 192 133 14 43 209 194 57 203 68 93 191 11","247 55 83 147 53 123 118 187 7 185 190 78 194 217 56 245 51 22 196 23 67 250 55 13 65 143 68 139 248 227 15 132","","","33711b97-dd3b-4d73-9403-7968ca79fa35","Windows 10 1809","33711b97-dd3b-4d73-9403-7968ca79fa35"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","DotNetCU","2/13/2024 6:00:00 PM","5034683","5034619","2024-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5034683)","f400829d-6938-4593-8e81-ce2225a871d4","KB5034683-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5034619-x64.cab","81781987","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034683","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2024/01/windows10.0-kb5034619-x64_e88cae32457a2ac3be849e144656b1ece07f79e3.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2024/01/windows10.0-kb5034619-x64_e88cae32457a2ac3be849e144656b1ece07f79e3.cab","232 140 174 50 69 122 42 195 190 132 158 20 70 86 177 236 224 127 121 227","91 125 77 37 153 105 3 113 52 22 102 189 165 128 105 98 219 131 120 228 240 173 120 30 154 50 45 206 139 145 246 208","","","6e3d5111-fb2c-4eea-8166-71f30709c312","Windows 10 1809","6e3d5111-fb2c-4eea-8166-71f30709c312"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","DotNetCU","2/13/2024 6:00:00 PM","5034683","5034624","2024-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5034683)","f400829d-6938-4593-8e81-ce2225a871d4","KB5034683-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5034624-x64-NDP48.cab","84008739","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034683","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034624-x64-ndp48_b483bb8dc0c19760814b0ef304f7f1a4156fb8a6.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034624-x64-ndp48_b483bb8dc0c19760814b0ef304f7f1a4156fb8a6.cab","180 131 187 141 192 193 151 96 129 75 14 243 4 247 241 164 21 111 184 166","180 181 212 63 75 168 192 216 209 134 117 34 214 150 92 45 229 176 78 62 18 144 176 190 251 154 121 112 212 98 97 64","","","a00e9e4b-7528-4c2b-a161-87b8d06a73b5","Windows 10 1809","a00e9e4b-7528-4c2b-a161-87b8d06a73b5"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x64","LCU","2/13/2024 6:00:00 PM","5034768","5034768","2024-02 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5034768)","2f62dc04-ae40-46da-96c6-29dede3c3dfb","KB5034768-UnifiedCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5034768-x64.cab","637616176","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034768","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/02/windows10.0-kb5034768-x64_65edb987c99f5fc5ffeb122b4ddd4a4de2d0bce0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/02/windows10.0-kb5034768-x64_65edb987c99f5fc5ffeb122b4ddd4a4de2d0bce0.cab","101 237 185 135 201 159 95 197 255 235 18 43 77 221 74 77 226 208 188 224","84 104 197 245 79 94 153 219 232 255 146 109 159 88 86 147 251 112 225 6 172 166 99 81 9 146 246 86 24 4 158 147","","","faf77144-db59-4b1c-8238-e16a64d86c2a","Windows 10 1809","faf77144-db59-4b1c-8238-e16a64d86c2a"
"Windows 10 1809","24.2.13.1","","Windows 10","1809","x86","LCU","2/13/2024 6:00:00 PM","5034768","5034768","2024-02 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5034768)","17d82212-b12b-43b6-be0f-92d8d652e0da","KB5034768-UnifiedCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5034768-x86.cab","353810617","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034768","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/02/windows10.0-kb5034768-x86_52a7710cb1982fcb25d6badfe55405a7ba2d23bd.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/02/windows10.0-kb5034768-x86_52a7710cb1982fcb25d6badfe55405a7ba2d23bd.cab","82 167 113 12 177 152 47 203 37 214 186 223 229 84 5 167 186 45 35 189","250 146 63 121 190 132 118 130 227 5 81 6 134 58 104 16 148 170 149 66 160 2 171 40 42 214 171 123 102 251 130 140","","","d87f4314-99ff-4279-a0eb-7af075566a57","Windows 10 1809","d87f4314-99ff-4279-a0eb-7af075566a57"
