"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","65c7b0e6-4667-4826-8a1c-b526b34b5cb7","Windows 10 1809","65c7b0e6-4667-4826-8a1c-b526b34b5cb7"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","119fb796-37ea-4c62-b6ac-8043162eb344","Windows 10 1809","119fb796-37ea-4c62-b6ac-8043162eb344"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","7e29a9d3-801a-425c-9f07-ef5c8eb0e23f","Windows 10 1809","7e29a9d3-801a-425c-9f07-ef5c8eb0e23f"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","fedafdd8-7b2a-4fdc-901d-214879369533","Windows 10 1809","fedafdd8-7b2a-4fdc-901d-214879369533"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","ac5ef1e0-e591-44a5-9599-78970265a77a","Windows 10 1809","ac5ef1e0-e591-44a5-9599-78970265a77a"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","dc2bae6e-5189-412f-8f6d-7fcc738aa636","Windows 10 1809","dc2bae6e-5189-412f-8f6d-7fcc738aa636"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","Optional","8/9/2022 5:00:08 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x64-based Systems (KB5012170)","222418e7-6264-4030-8e99-5a6822f2aa34","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","78165","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","253 27 97 75 40 54 45 0 5 149 43 245 229 211 116 107 186 63 68 33","99 182 93 5 190 11 182 90 138 103 154 2 40 238 188 219 73 88 72 51 147 181 40 191 251 29 90 246 178 124 131 165","","","97c49925-10b0-453c-8ed7-053d015a579c","Windows 10 1809","97c49925-10b0-453c-8ed7-053d015a579c"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x86-based Systems (KB5012170)","96cdbf5b-ad59-49b2-9a04-8eac985d4c45","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","66331","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","86 166 140 223 175 12 92 17 190 165 215 212 144 72 205 78 67 176 0 132","197 81 42 197 178 86 150 30 73 51 102 12 217 0 98 177 250 160 120 210 208 159 228 99 165 194 4 82 133 237 31 49","","","400a6601-2ff6-4fbf-a47b-9533493e7e77","Windows 10 1809","400a6601-2ff6-4fbf-a47b-9533493e7e77"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","LCU","11/14/2023 6:00:00 PM","5032196","5032196","2023-11 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5032196)","b64d7aba-30ad-456d-9fa7-940909554772","KB5032196-UnifiedCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5032196-x64.cab","634415429","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032196","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032196-x64_3ad43ebad4b7829ef5a61407487b639bd1afb8c7.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032196-x64_3ad43ebad4b7829ef5a61407487b639bd1afb8c7.cab","58 212 62 186 212 183 130 158 245 166 20 7 72 123 99 155 209 175 184 199","220 146 185 53 173 73 192 85 131 234 65 100 118 172 168 30 44 54 165 61 102 138 131 156 68 49 203 2 243 29 151 137","","","b385fff0-01b1-4808-8cbe-545055ea523e","Windows 10 1809","b385fff0-01b1-4808-8cbe-545055ea523e"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","LCU","11/14/2023 6:00:00 PM","5032196","5032196","2023-11 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5032196)","3052aae6-ec0f-47b6-9a54-6d603b1a2a72","KB5032196-UnifiedCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5032196-x86.cab","351352733","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032196","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032196-x86_7ea097134b78d4c0dd15d65ea5e9bf17f84a49db.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032196-x86_7ea097134b78d4c0dd15d65ea5e9bf17f84a49db.cab","126 160 151 19 75 120 212 192 221 21 214 94 165 233 191 23 248 74 73 219","111 23 77 19 162 49 183 126 18 246 94 96 120 248 169 194 69 143 107 148 222 65 227 225 144 137 149 22 133 148 137 55","","","6b32435a-aba2-470c-98f1-d683747b4fb5","Windows 10 1809","6b32435a-aba2-470c-98f1-d683747b4fb5"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","DotNetCU","11/14/2023 6:00:00 PM","5032337","5031990","2023-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5032337)","88fb7c02-20d8-46d2-b238-76dfb0e0d667","KB5032337-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5031990-x86-NDP48.cab","49612490","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032337","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031990-x86-ndp48_5437c333846815b2247e6636647397c570f7315a.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031990-x86-ndp48_5437c333846815b2247e6636647397c570f7315a.cab","84 55 195 51 132 104 21 178 36 126 102 54 100 115 151 197 112 247 49 90","34 179 80 69 35 164 240 65 6 203 173 53 253 200 108 115 216 200 113 32 12 118 207 190 12 93 80 155 243 180 18 70","","","6f1a6f33-eb3d-4ffe-b510-8e8dbd5a9702","Windows 10 1809","6f1a6f33-eb3d-4ffe-b510-8e8dbd5a9702"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x86","DotNetCU","11/14/2023 6:00:00 PM","5032337","5031984","2023-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5032337)","88fb7c02-20d8-46d2-b238-76dfb0e0d667","KB5032337-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5031984-x86.cab","46326664","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032337","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031984-x86_25249776b3d24914d73de88082b5025a8b40fcc7.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031984-x86_25249776b3d24914d73de88082b5025a8b40fcc7.cab","37 36 151 118 179 210 73 20 215 61 232 128 130 181 2 90 139 64 252 199","183 252 18 146 163 59 221 144 74 236 135 226 179 232 35 231 168 169 192 94 172 192 237 68 81 11 50 22 43 81 248 130","","","f3db6bf0-2645-4b0e-ac42-f7db75cb7435","Windows 10 1809","f3db6bf0-2645-4b0e-ac42-f7db75cb7435"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","DotNetCU","11/14/2023 6:00:00 PM","5032337","5031984","2023-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5032337)","c834ec9c-eb06-4ba8-b05e-1f8c74b83bb3","KB5032337-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5031984-x64.cab","81659434","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032337","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031984-x64_41140f4b7a6b777b7f9c40ef1393f7ceb26a19b6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031984-x64_41140f4b7a6b777b7f9c40ef1393f7ceb26a19b6.cab","65 20 15 75 122 107 119 123 127 156 64 239 19 147 247 206 178 106 25 182","28 200 22 13 46 68 185 82 18 190 223 207 182 100 73 220 132 12 203 82 101 233 66 98 152 111 199 119 16 219 244 93","","","4d41831e-8198-49a3-b088-38dc6c26c2bc","Windows 10 1809","4d41831e-8198-49a3-b088-38dc6c26c2bc"
"Windows 10 1809","23.11.19.1","","Windows 10","1809","x64","DotNetCU","11/14/2023 6:00:00 PM","5032337","5031990","2023-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5032337)","c834ec9c-eb06-4ba8-b05e-1f8c74b83bb3","KB5032337-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5031990-x64-NDP48.cab","83516726","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032337","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031990-x64-ndp48_70f0d0a011a554f84efccd08f4f67e50569357eb.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031990-x64-ndp48_70f0d0a011a554f84efccd08f4f67e50569357eb.cab","112 240 208 160 17 165 84 248 78 252 205 8 244 246 126 80 86 147 87 235","105 151 195 20 82 184 134 163 225 158 63 61 75 183 199 5 45 238 252 160 68 135 233 209 140 232 189 163 8 44 165 208","","","7368a0ac-5c13-43be-84d9-8d844576476e","Windows 10 1809","7368a0ac-5c13-43be-84d9-8d844576476e"
