"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x86","DotNetCU","1/9/2024 6:00:00 PM","5033910","5033910","2024-01 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 (KB5033910)","edc247a6-0b55-495a-9f62-6aec8ebfc2e3","KB5033910-DotNetCumulative-RS1-Client-x86-Retail","SelfContained","Windows10.0-KB5033910-x86-NDP48.cab","33764377","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5033910","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033910-x86-ndp48_dcfde4e9a8e8f58d2cde4545807275f1f7d2caf6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033910-x86-ndp48_dcfde4e9a8e8f58d2cde4545807275f1f7d2caf6.cab","220 253 228 233 168 232 245 141 44 222 69 69 128 114 117 241 247 210 202 246","220 84 128 211 201 226 58 252 144 45 169 160 35 190 166 21 60 164 220 87 209 251 158 189 61 206 105 203 210 21 220 119","","","9f284a7f-496e-48c1-b5ee-19f1fe4ade9e","Windows 10 1607","9f284a7f-496e-48c1-b5ee-19f1fe4ade9e"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x64","DotNetCU","1/9/2024 6:00:00 PM","5033910","5033910","2024-01 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5033910)","f1dc7267-8e38-49d3-9a67-d1e694806993","KB5033910-DotNetCumulative-RS1-Client-x64-Retail","SelfContained","Windows10.0-KB5033910-x64-NDP48.cab","56936167","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5033910","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033910-x64-ndp48_dc67ef7070a0a01ac62add19397db8b53ca0fc7d.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033910-x64-ndp48_dc67ef7070a0a01ac62add19397db8b53ca0fc7d.cab","220 103 239 112 112 160 160 26 198 42 221 25 57 125 184 181 60 160 252 125","192 180 105 68 252 246 45 93 31 113 56 141 204 195 247 143 225 119 113 130 231 197 11 226 8 62 152 120 169 19 104 163","","","bf5e5f67-5305-4519-bfdd-c090e43878ad","Windows 10 1607","bf5e5f67-5305-4519-bfdd-c090e43878ad"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x86","Optional","1/31/2024 10:00:06 PM","5035238","2693643","2024-01 Security Update for Windows 10 Version 1607 for RSAT for x86-based Systems (KB5035238)","1dbde555-574d-42f9-98f3-897125d91140","KB5035238-Windows10Rs1Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","WindowsTH-KB2693643-x86.cab","34451992","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5035238","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x86_51b2b57d9687cfce03ea2682a98faae41e4e53c2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x86_51b2b57d9687cfce03ea2682a98faae41e4e53c2.cab","81 178 181 125 150 135 207 206 3 234 38 130 169 143 170 228 30 78 83 194","44 191 254 97 42 224 224 235 77 2 225 4 140 202 249 19 172 150 176 4 179 61 253 24 121 16 195 234 50 252 81 212","","","0adf708d-5cb3-4ddf-97b4-b79dbc06ef55","Windows 10 1607","0adf708d-5cb3-4ddf-97b4-b79dbc06ef55"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x64","Optional","1/31/2024 10:00:06 PM","5035238","2693643","2024-01 Security Update for Windows 10 Version 1607 for RSATfor x64-based Systems (KB5035238)","6952a60e-ba94-42e2-967c-f899563154c8","KB5035238-Windows10Rs1Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","WindowsTH-KB2693643-x64.cab","56707026","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5035238","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x64_16f4cd2d64d2162a8877c01b4d1061e2e77e66ed.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x64_16f4cd2d64d2162a8877c01b4d1061e2e77e66ed.cab","22 244 205 45 100 210 22 42 136 119 192 27 77 16 97 226 231 126 102 237","195 186 78 191 139 177 149 208 17 149 193 18 213 96 114 16 255 68 43 28 116 172 35 4 108 251 106 48 138 180 184 141","","","05fff09b-1e88-4b6c-873b-259d837b2a72","Windows 10 1607","05fff09b-1e88-4b6c-873b-259d837b2a72"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x86","DotNetCU","2/13/2024 6:00:00 PM","5034614","5034614","2024-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 (KB5034614)","db9997ac-419d-4909-ac6b-4366d83f48ce","KB5034614-DotNetCumulative-RS1-Client-x86-Retail","SelfContained","Windows10.0-KB5034614-x86-NDP48.cab","33807708","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034614","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034614-x86-ndp48_7e9f45485a426473d0fc480c253e817bd434e642.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034614-x86-ndp48_7e9f45485a426473d0fc480c253e817bd434e642.cab","126 159 69 72 90 66 100 115 208 252 72 12 37 62 129 123 212 52 230 66","58 87 39 88 218 175 137 40 179 215 95 222 93 146 241 134 245 48 255 89 18 54 75 184 115 63 149 235 132 21 19 131","","","ccc67110-de67-4b79-8b67-7b2fa7059534","Windows 10 1607","ccc67110-de67-4b79-8b67-7b2fa7059534"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x64","DotNetCU","2/13/2024 6:00:00 PM","5034614","5034614","2024-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5034614)","3ba9e829-fcaa-4869-8415-c6836d73a1dc","KB5034614-DotNetCumulative-RS1-Client-x64-Retail","SelfContained","Windows10.0-KB5034614-x64-NDP48.cab","57314109","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034614","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034614-x64-ndp48_8e47e10c701d2b6e5c8753e6c36fe0e38542d673.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/01/windows10.0-kb5034614-x64-ndp48_8e47e10c701d2b6e5c8753e6c36fe0e38542d673.cab","142 71 225 12 112 29 43 110 92 135 83 230 195 111 224 227 133 66 214 115","23 216 219 54 235 251 132 129 135 45 100 139 151 141 46 186 190 80 91 131 64 156 159 6 233 31 175 219 220 176 152 4","","","068ca6de-7e0c-4d7f-9c0a-aa174c7e57d4","Windows 10 1607","068ca6de-7e0c-4d7f-9c0a-aa174c7e57d4"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x64","LCU","2/13/2024 6:00:06 PM","5034767","5034767","2024-02 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5034767)","1f0904b2-8001-402c-8af1-c1a919a38564","KB5034767-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","windows10.0-kb5034767-x64.cab","1703988054","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034767","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/02/windows10.0-kb5034767-x64_1bea10f585789bc60cf563768a50f0fdea3ddcfb.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/02/windows10.0-kb5034767-x64_1bea10f585789bc60cf563768a50f0fdea3ddcfb.cab","27 234 16 245 133 120 155 198 12 245 99 118 138 80 240 253 234 61 220 251","220 44 62 187 29 215 158 250 134 228 98 157 149 134 189 253 2 99 62 6 110 102 67 70 235 200 96 76 69 9 239 163","","","9119e746-0cdb-4ee3-8a84-dca41805810e","Windows 10 1607","9119e746-0cdb-4ee3-8a84-dca41805810e"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x86","LCU","2/13/2024 6:00:06 PM","5034767","5034767","2024-02 Cumulative Update for Windows 10 Version 1607 for x86-based Systems (KB5034767)","874e015a-6df4-419b-a700-90adf4f90d64","KB5034767-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","windows10.0-kb5034767-x86.cab","952077602","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034767","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/02/windows10.0-kb5034767-x86_4ac66bb52e808c4e7c2a14f1edabd2f41ffb4c4e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/02/windows10.0-kb5034767-x86_4ac66bb52e808c4e7c2a14f1edabd2f41ffb4c4e.cab","74 198 107 181 46 128 140 78 124 42 20 241 237 171 210 244 31 251 76 78","125 166 195 185 216 30 183 113 141 61 69 243 158 234 101 171 174 112 25 64 223 84 76 148 155 16 101 158 139 14 41 252","","","cb2bc1ab-c0d5-4224-97ee-0c8841e50395","Windows 10 1607","cb2bc1ab-c0d5-4224-97ee-0c8841e50395"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x64","SSU","2/13/2024 6:00:06 PM","5034862","5034862","2024-02 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5034862)","97dc1a0e-a7dd-4532-a359-c3bed04ffe80","KB5034862-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","windows10.0-kb5034862-x64.cab","12101475","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034862","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/02/windows10.0-kb5034862-x64_a11538910140544936a48bd8c395cec7261cbc7e.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/02/windows10.0-kb5034862-x64_a11538910140544936a48bd8c395cec7261cbc7e.cab","161 21 56 145 1 64 84 73 54 164 139 216 195 149 206 199 38 28 188 126","40 57 200 244 179 152 247 255 197 182 118 126 15 120 235 134 175 25 195 57 16 230 221 178 88 180 92 9 30 238 184 49","","","010275ee-6897-465e-9a29-35ab768e31b1","Windows 10 1607","010275ee-6897-465e-9a29-35ab768e31b1"
"Windows 10 1607","24.2.13.1","","Windows 10","1607","x86","SSU","2/13/2024 6:00:06 PM","5034862","5034862","2024-02 Servicing Stack Update for Windows 10 Version 1607 for x86-based Systems (KB5034862)","af9c7283-7f0f-4b45-adcf-fa3ad291d483","KB5034862-Windows10Rs1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","windows10.0-kb5034862-x86.cab","5506958","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034862","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/02/windows10.0-kb5034862-x86_d26ee3278dba5e2c2c267ba57a2fc48ca443165b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/02/windows10.0-kb5034862-x86_d26ee3278dba5e2c2c267ba57a2fc48ca443165b.cab","210 110 227 39 141 186 94 44 44 38 123 165 122 47 196 140 164 67 22 91","187 43 173 4 128 175 80 170 162 128 169 62 191 133 67 2 216 185 81 134 71 145 255 221 3 232 2 126 17 50 252 106","","","1abed2bb-1b41-4ed2-b6a7-4bd60267dc6e","Windows 10 1607","1abed2bb-1b41-4ed2-b6a7-4bd60267dc6e"
